kernel_id,kernel,size,gflops_best,gflops_median,cublas_gflops_best,pct_of_cublas
1,naive,512,73.12,72.92,4032.98,1.81
1,naive,1024,81.09,80.96,5890.88,1.38
1,naive,2048,82.53,82.50,6773.20,1.22
1,naive,4096,82.79,82.78,7071.16,1.17
2,coalesced,512,593.09,583.84,4096.00,14.48
2,coalesced,1024,666.19,663.45,5924.16,11.25
2,coalesced,2048,681.67,681.47,6811.70,10.01
2,coalesced,4096,639.77,639.69,7078.62,9.04
3,smem,512,748.98,744.73,4032.98,18.57
3,smem,1024,839.87,835.85,5890.88,14.26
3,smem,2048,861.56,861.16,6797.90,12.67
3,smem,4096,814.67,814.61,7069.30,11.52
4,tile1d,512,2131.25,2097.15,4096.00,52.03
4,tile1d,1024,2396.75,2385.84,5940.94,40.34
4,tile1d,2048,2661.78,2657.99,6814.47,39.06
4,tile1d,4096,2578.38,2577.49,7079.37,36.42
5,tile2d,512,1724.63,1713.36,4096.00,42.11
5,tile2d,1024,4169.29,4144.83,5940.94,70.18
5,tile2d,2048,4644.85,4618.01,6820.01,68.11
5,tile2d,4096,5248.00,5242.68,7079.37,74.13
6,vectorized,512,2221.56,2131.25,4096.00,54.24
6,vectorized,1024,5461.33,5391.14,5940.94,91.93
6,vectorized,2048,5681.41,5646.99,6817.23,83.34
6,vectorized,4096,6245.59,6239.78,7080.49,88.21
7,warptile,512,2148.72,2131.25,4032.98,53.28
7,warptile,1024,5652.70,5592.41,5940.94,95.15
7,warptile,2048,5775.29,5702.66,6814.47,84.75
7,warptile,4096,6379.78,6355.31,7079.37,90.12
8,dbuffer,512,1913.46,1885.93,3591.01,53.28
8,dbuffer,1024,5065.58,4899.89,5940.94,85.27
8,dbuffer,2048,6028.46,5985.45,6808.94,88.54
8,dbuffer,4096,6718.61,6566.43,7079.37,94.90
9,tensorcore,512,2319.86,2279.51,3591.01,64.60
9,tensorcore,1024,5761.41,5714.31,5940.94,96.98
9,tensorcore,2048,7394.10,7345.54,6822.78,108.37
9,tensorcore,4096,8266.17,8256.00,7078.99,116.77
