kernel_id,kernel,size,gflops_best,gflops_median,cublas_gflops_best,pct_of_cublas
1,naive,128,34.13,33.30,341.33,10.00
1,naive,256,71.55,70.93,1560.38,4.59
1,naive,512,73.14,73.04,4032.98,1.81
1,naive,1024,81.06,81.03,5890.88,1.38
1,naive,2048,82.61,82.60,6786.90,1.22
1,naive,4096,82.79,82.79,7092.84,1.17
2,coalesced,128,186.18,186.18,273.07,68.18
2,coalesced,256,528.52,528.52,1560.38,33.87
2,coalesced,512,593.09,583.84,4032.98,14.71
2,coalesced,1024,665.55,664.08,5924.16,11.25
2,coalesced,2048,681.34,681.17,6803.41,10.01
2,coalesced,4096,647.69,647.65,7071.16,9.16
3,smem,128,204.80,204.80,227.56,90.00
3,smem,256,618.26,606.81,1365.33,44.44
3,smem,512,742.62,738.43,3799.19,19.55
3,smem,1024,843.25,840.54,5825.42,14.48
3,smem,2048,860.41,860.06,6795.15,12.66
3,smem,4096,814.55,814.47,7067.07,11.53
4,tile1d,128,141.24,136.53,227.56,62.07
4,tile1d,256,697.19,682.67,1310.72,53.19
4,tile1d,512,1985.94,1956.30,3744.91,53.38
4,tile1d,1024,2314.74,2307.10,5809.29,39.85
4,tile1d,2048,2585.49,2580.71,6773.20,38.19
4,tile1d,4096,2596.74,2596.14,7070.04,36.73
5,tile2d,128,70.62,70.62,227.56,31.03
5,tile2d,256,368.18,364.09,1365.33,26.97
5,tile2d,512,1702.23,1659.14,3744.91,45.45
5,tile2d,1024,4144.57,4104.02,5825.42,71.15
5,tile2d,2048,4643.57,4625.65,6795.15,68.28
5,tile2d,4096,5262.20,5246.77,7072.28,74.36
6,vectorized,128,105.03,102.40,240.94,43.59
6,vectorized,256,496.48,489.07,1310.72,37.88
6,vectorized,512,2184.53,2114.06,3744.91,57.98
6,vectorized,1024,5405.03,5349.88,5793.24,93.30
6,vectorized,2048,5681.41,5662.24,6784.16,83.75
6,vectorized,4096,6249.95,6240.94,7073.03,88.31
7,warptile,128,93.09,91.02,227.56,40.91
7,warptile,256,461.52,461.52,1310.72,35.21
7,warptile,512,2080.51,2064.13,3799.19,55.12
7,warptile,1024,5729.92,5667.98,5825.42,98.09
7,warptile,2048,5777.28,5751.53,6792.40,85.26
7,warptile,4096,6405.05,6378.26,7069.30,90.60
8,dbuffer,128,93.09,91.02,227.56,40.91
8,dbuffer,256,474.90,468.11,1365.33,34.78
8,dbuffer,512,2131.25,2097.15,3744.91,57.72
8,dbuffer,1024,5809.29,5637.51,5825.42,99.72
8,dbuffer,2048,6085.32,6021.97,6792.40,89.77
8,dbuffer,4096,6711.22,6574.79,7069.67,95.00
9,tensorcore,128,117.03,113.78,227.56,51.43
9,tensorcore,256,564.97,555.39,1310.72,43.10
9,tensorcore,512,2570.04,2473.06,3744.91,68.63
9,tensorcore,1024,6533.18,6432.98,5825.42,111.84
9,tensorcore,2048,7397.36,7381.09,6803.41,108.69
9,tensorcore,4096,8323.58,8315.84,7078.99,117.58
10,mma,128,102.40,99.90,227.56,43.90
10,mma,256,537.18,528.52,1310.72,40.98
10,mma,512,2473.06,2361.66,3744.91,65.42
10,mma,1024,7061.12,6967.28,5793.24,121.48
10,mma,2048,8188.00,8140.33,6792.40,120.37
10,mma,4096,9215.78,9196.14,7073.40,130.29
