kernel_id,kernel,size,gflops_best,gflops_median,cublas_gflops_best,pct_of_cublas
1,naive,512,73.18,73.08,4519.72,1.62
1,naive,1024,81.14,81.12,6061.13,1.34
1,naive,2048,82.70,82.70,6856.24,1.21
1,naive,4096,82.78,82.78,7130.52,1.16
2,coalesced,512,595.78,590.41,4369.07,13.64
2,coalesced,1024,667.88,666.82,6026.30,11.08
2,coalesced,2048,682.31,682.14,6847.84,9.96
2,coalesced,4096,647.72,647.54,7089.84,9.14
3,smem,512,753.29,751.13,4369.07,17.24
3,smem,1024,845.63,843.92,6061.13,13.95
3,smem,2048,861.61,861.30,6845.05,12.59
3,smem,4096,814.63,814.53,7089.46,11.49
4,tile1d,512,2166.48,2097.15,4519.72,47.93
4,tile1d,1024,2407.58,2391.71,6045.30,39.83
4,tile1d,2048,2667.28,2664.32,6839.47,39.00
4,tile1d,4096,2576.75,2558.48,7092.09,36.33
5,tile2d,512,1747.63,1713.36,4369.07,40.00
5,tile2d,1024,4177.59,4136.39,6043.67,69.12
5,tile2d,2048,4648.72,4630.75,6825.56,68.11
5,tile2d,4096,5273.78,5257.26,7086.84,74.42
6,vectorized,512,2279.51,2202.89,4369.07,52.17
6,vectorized,1024,5475.59,5419.00,6009.03,91.12
6,vectorized,2048,5692.98,5681.41,6847.84,83.14
6,vectorized,4096,6260.16,6248.21,7087.22,88.33
7,warptile,512,2184.53,2114.06,4440.77,49.19
7,warptile,1024,5729.92,5652.70,6026.30,95.08
7,warptile,2048,5787.24,5724.06,6839.47,84.62
7,warptile,4096,6420.37,6359.49,7087.97,90.58
