kernel_id,kernel,size,gflops_best,gflops_median,cublas_gflops_best,pct_of_cublas
1,naive,512,73.14,72.96,4032.98,1.81
1,naive,1024,81.05,81.04,5924.16,1.37
1,naive,2048,82.66,82.65,6808.94,1.21
1,naive,4096,82.79,82.79,7067.44,1.17
2,coalesced,512,593.09,590.41,4032.98,14.71
2,coalesced,1024,667.03,665.76,5924.16,11.26
2,coalesced,2048,681.59,681.42,6817.23,10.00
2,coalesced,4096,648.01,647.88,7069.67,9.16
3,smem,512,748.98,744.73,4032.98,18.57
3,smem,1024,844.60,842.91,5909.03,14.29
3,smem,2048,861.16,860.72,6814.47,12.65
3,smem,4096,814.67,814.62,7068.93,11.52
4,tile1d,512,2032.12,2016.49,4032.98,50.39
4,tile1d,1024,2327.58,2322.43,5924.16,39.33
4,tile1d,2048,2590.68,2584.29,6814.47,38.03
4,tile1d,4096,2600.26,2599.61,7068.56,36.79
5,tile2d,512,1736.05,1724.63,4032.98,43.05
5,tile2d,1024,4177.59,4144.57,5924.16,70.52
5,tile2d,2048,4655.17,4632.03,6811.70,68.31
5,tile2d,4096,5255.40,5242.88,7068.56,74.35
6,vectorized,512,2240.55,2221.56,4032.98,55.56
6,vectorized,1024,5461.33,5433.04,5924.16,92.17
6,vectorized,2048,5687.19,5667.98,6811.70,83.46
6,vectorized,4096,6244.14,6237.46,7067.81,88.32
7,warptile,512,2184.53,2166.48,4032.98,54.17
7,warptile,1024,5729.92,5714.31,5924.16,96.99
7,warptile,2048,5775.29,5737.76,6808.94,84.85
7,warptile,4096,6398.94,6372.81,7069.30,90.51
8,dbuffer,512,2202.89,2184.53,4032.98,54.62
8,dbuffer,1024,5892.43,5714.31,5924.16,99.46
8,dbuffer,2048,6074.30,6006.88,6817.23,89.03
8,dbuffer,4096,6711.56,6556.50,7067.44,94.96
9,tensorcore,512,2647.92,2621.44,4032.98,65.00
9,tensorcore,1024,6636.56,6553.60,5924.16,112.03
9,tensorcore,2048,7423.55,7381.09,6817.23,108.89
9,tensorcore,4096,8298.88,8281.98,7069.30,117.39
