kernel_id,kernel,size,gflops_best,gflops_median,cublas_gflops_best,pct_of_cublas
1,naive,1024,81.15,81.14,6026.30,1.35
1,naive,2048,82.70,82.69,6856.24,1.21
1,naive,4096,82.78,82.78,7090.21,1.17
2,coalesced,1024,668.10,667.25,6009.03,11.12
2,coalesced,2048,682.17,682.03,6842.26,9.97
2,coalesced,4096,647.69,639.40,7160.57,9.05
3,smem,1024,845.97,844.26,6009.03,14.08
3,smem,2048,861.21,860.99,6845.05,12.58
3,smem,4096,814.81,814.68,7092.09,11.49
4,tile1d,1024,2407.75,2394.01,6043.67,39.84
4,tile1d,2048,2665.17,2659.25,6845.05,38.94
4,tile1d,4096,2580.71,2559.65,7090.96,36.39
5,tile2d,1024,4177.59,4152.78,6009.03,69.52
5,tile2d,2048,4657.75,4635.87,6845.05,68.05
5,tile2d,4096,5274.61,5256.43,7090.21,74.39
