kernel_id,kernel,size,gflops_best,gflops_median,cublas_gflops_best,pct_of_cublas
1,naive,512,73.25,73.14,4443.12,1.65
1,naive,1024,81.15,81.12,6043.67,1.34
1,naive,2048,82.70,82.70,6856.24,1.21
1,naive,4096,82.79,82.78,7147.22,1.16
2,coalesced,512,597.14,589.09,4519.72,13.21
2,coalesced,1024,667.26,665.97,6043.67,11.04
2,coalesced,2048,682.33,682.11,6847.84,9.96
2,coalesced,4096,639.49,639.41,7104.47,9.00
3,smem,512,753.29,744.73,4443.12,16.95
3,smem,1024,845.28,843.58,6009.03,14.07
3,smem,2048,861.87,860.77,6847.84,12.59
3,smem,4096,814.73,814.62,7086.84,11.50
4,tile1d,512,2166.48,2114.06,4369.07,49.59
4,tile1d,1024,2407.75,2391.28,6009.03,40.07
4,tile1d,2048,2669.41,2666.01,6842.26,39.01
4,tile1d,4096,2576.50,2558.77,7088.34,36.35
5,tile2d,512,1759.36,1713.36,4369.07,40.27
5,tile2d,1024,4185.93,4144.57,6009.03,69.66
5,tile2d,2048,4655.17,4634.59,6842.26,68.04
5,tile2d,4096,5266.75,5252.52,7089.84,74.29
6,vectorized,512,2279.51,2202.89,4443.12,51.30
6,vectorized,1024,5489.93,5433.04,6043.67,90.84
6,vectorized,2048,5702.66,5685.26,6845.05,83.31
6,vectorized,4096,6232.83,6230.80,7089.09,87.92
7,warptile,512,2184.53,2148.72,4369.07,50.00
7,warptile,1024,5729.92,5667.98,5991.86,95.63
7,warptile,2048,5799.25,5696.85,6839.47,84.79
7,warptile,4096,6412.39,6367.97,7090.96,90.43
8,dbuffer,512,2259.86,2184.53,4443.12,50.86
8,dbuffer,1024,5957.82,5809.29,6026.30,98.86
8,dbuffer,2048,6098.59,6052.39,6845.05,89.09
8,dbuffer,4096,6719.29,6577.69,7088.71,94.79
